Basin,No. of Cycl,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth
SI,33,1985041618, BEST,0, 163S,  575E,35,16.3,57.5
SI,33,1985041700, BEST,0, 160S,  566E,30,16,56.6
SI,33,1985041706, BEST,0, 156S,  557E,30,15.6,55.7
SI,33,1985041712, BEST,0, 152S,  548E,30,15.2,54.8
SI,33,1985041718, BEST,0, 149S,  538E,30,14.9,53.8
SI,33,1985041800, BEST,0, 146S,  528E,30,14.6,52.8
SI,33,1985041806, BEST,0, 147S,  516E,30,14.7,51.6
SI,33,1985041812, BEST,0, 153S,  504E,25,15.3,50.4
SI,33,1985041818, BEST,0, 161S,  501E,25,16.1,50.1
SI,33,1985041900, BEST,0, 171S,  508E,20,17.1,50.8
SI,34,1985041112, BEST,0, 103S, 1349E,30,10.3,134.9
SI,34,1985041118, BEST,0, 104S, 1340E,35,10.4,134
SI,34,1985041200, BEST,0, 106S, 1332E,40,10.6,133.2
SI,34,1985041206, BEST,0, 109S, 1325E,45,10.9,132.5
SI,34,1985041212, BEST,0, 114S, 1319E,45,11.4,131.9
SI,34,1985041218, BEST,0, 119S, 1313E,45,11.9,131.3
SI,34,1985041300, BEST,0, 123S, 1308E,45,12.3,130.8
SI,34,1985041306, BEST,0, 127S, 1304E,40,12.7,130.4
SI,34,1985041312, BEST,0, 132S, 1301E,40,13.2,130.1
SI,34,1985041318, BEST,0, 137S, 1298E,35,13.7,129.8
SI,34,1985041400, BEST,0, 140S, 1294E,35,14,129.4
SI,34,1985041406, BEST,0, 140S, 1290E,30,14,129
SI,35,1985041206, BEST,0,  87S, 1003E,35,8.7,100.3
SI,35,1985041212, BEST,0,  88S,  994E,40,8.8,99.4
SI,35,1985041218, BEST,0,  91S,  990E,45,9.1,99
SI,35,1985041300, BEST,0,  95S,  989E,45,9.5,98.9
SI,35,1985041306, BEST,0, 100S,  992E,50,10,99.2
SI,35,1985041312, BEST,0, 105S,  997E,55,10.5,99.7
SI,35,1985041318, BEST,0, 110S, 1003E,60,11,100.3
SI,35,1985041400, BEST,0, 115S, 1008E,60,11.5,100.8
SI,35,1985041406, BEST,0, 121S, 1013E,65,12.1,101.3
SI,35,1985041412, BEST,0, 131S, 1020E,65,13.1,102
SI,35,1985041418, BEST,0, 141S, 1030E,70,14.1,103
SI,35,1985041500, BEST,0, 147S, 1043E,65,14.7,104.3
SI,35,1985041506, BEST,0, 154S, 1055E,60,15.4,105.5
SI,35,1985041512, BEST,0, 163S, 1064E,60,16.3,106.4
SI,35,1985041518, BEST,0, 173S, 1073E,55,17.3,107.3
SI,35,1985041600, BEST,0, 180S, 1082E,55,18,108.2
SI,35,1985041606, BEST,0, 186S, 1090E,50,18.6,109
SI,35,1985041612, BEST,0, 190S, 1096E,45,19,109.6
SI,35,1985041618, BEST,0, 190S, 1101E,40,19,110.1
SI,35,1985041700, BEST,0, 188S, 1106E,35,18.8,110.6
SI,35,1985041706, BEST,0, 186S, 1108E,30,18.6,110.8
SI,35,1985041712, BEST,0, 183S, 1107E,30,18.3,110.7
SI,35,1985041718, BEST,0, 181S, 1106E,30,18.1,110.6
SI,35,1985041800, BEST,0, 179S, 1105E,30,17.9,110.5
SI,35,1985041806, BEST,0, 177S, 1103E,30,17.7,110.3
SI,35,1985041812, BEST,0, 175S, 1102E,30,17.5,110.2
SI,35,1985041818, BEST,0, 174S, 1100E,25,17.4,110
SI,1,1985092206, BEST,0, 101S,  797E,25,10.1,79.7
SI,1,1985092212, BEST,0, 104S,  786E,30,10.4,78.6
SI,1,1985092218, BEST,0, 106S,  777E,35,10.6,77.7
SI,1,1985092300, BEST,0, 106S,  769E,35,10.6,76.9
SI,1,1985092306, BEST,0, 106S,  762E,35,10.6,76.2
SI,1,1985092312, BEST,0, 106S,  757E,35,10.6,75.7
SI,1,1985092318, BEST,0, 105S,  752E,35,10.5,75.2
SI,1,1985092400, BEST,0, 104S,  748E,35,10.4,74.8
SI,1,1985092406, BEST,0, 103S,  744E,35,10.3,74.4
SI,1,1985092412, BEST,0, 102S,  740E,35,10.2,74
SI,1,1985092418, BEST,0, 100S,  736E,40,10,73.6
SI,1,1985092500, BEST,0,  99S,  731E,40,9.9,73.1
SI,1,1985092506, BEST,0,  98S,  724E,40,9.8,72.4
SI,1,1985092512, BEST,0,  97S,  717E,40,9.7,71.7
SI,1,1985092518, BEST,0,  95S,  708E,40,9.5,70.8
SI,1,1985092600, BEST,0,  94S,  699E,40,9.4,69.9
SI,1,1985092606, BEST,0,  92S,  688E,40,9.2,68.8
SI,1,1985092612, BEST,0,  90S,  677E,40,9,67.7
SI,1,1985092618, BEST,0,  88S,  665E,40,8.8,66.5
SI,1,1985092700, BEST,0,  87S,  653E,40,8.7,65.3
SI,1,1985092706, BEST,0,  86S,  641E,40,8.6,64.1
SI,1,1985092712, BEST,0,  86S,  628E,40,8.6,62.8
SI,1,1985092718, BEST,0,  86S,  616E,40,8.6,61.6
SI,1,1985092800, BEST,0,  85S,  605E,40,8.5,60.5
SI,1,1985092806, BEST,0,  84S,  595E,35,8.4,59.5
SI,1,1985092812, BEST,0,  82S,  585E,35,8.2,58.5
SI,1,1985092818, BEST,0,  80S,  575E,30,8,57.5
SI,1,1985092900, BEST,0,  78S,  567E,30,7.8,56.7
SI,1,1985092906, BEST,0,  76S,  562E,30,7.6,56.2
SI,1,1985092912, BEST,0,  74S,  557E,30,7.4,55.7
SI,1,1985092918, BEST,0,  73S,  553E,25,7.3,55.3
SI,2,1985112506, BEST,0,  86S, 1040E,25,8.6,104
SI,2,1985112512, BEST,0,  89S, 1036E,25,8.9,103.6
SI,2,1985112518, BEST,0,  89S, 1031E,30,8.9,103.1
SI,2,1985112600, BEST,0,  86S, 1027E,35,8.6,102.7
SI,2,1985112606, BEST,0,  82S, 1022E,35,8.2,102.2
SI,2,1985112612, BEST,0,  80S, 1019E,35,8,101.9
SI,2,1985112618, BEST,0,  79S, 1016E,35,7.9,101.6
SI,2,1985112700, BEST,0,  79S, 1013E,35,7.9,101.3
SI,2,1985112706, BEST,0,  80S, 1011E,35,8,101.1
SI,2,1985112712, BEST,0,  81S, 1009E,35,8.1,100.9
SI,2,1985112718, BEST,0,  83S, 1008E,35,8.3,100.8
SI,2,1985112800, BEST,0,  86S, 1007E,35,8.6,100.7
SI,2,1985112806, BEST,0,  90S, 1008E,35,9,100.8
SI,2,1985112812, BEST,0,  94S, 1010E,35,9.4,101
SI,2,1985112818, BEST,0,  98S, 1014E,35,9.8,101.4
SI,2,1985112900, BEST,0, 102S, 1018E,35,10.2,101.8
SI,2,1985112906, BEST,0, 105S, 1023E,35,10.5,102.3
SI,2,1985112912, BEST,0, 106S, 1029E,35,10.6,102.9
SI,2,1985112918, BEST,0, 107S, 1035E,35,10.7,103.5
SI,2,1985113000, BEST,0, 108S, 1042E,35,10.8,104.2
SI,2,1985113006, BEST,0, 109S, 1050E,35,10.9,105
SI,2,1985113012, BEST,0, 109S, 1058E,35,10.9,105.8
SI,2,1985113018, BEST,0, 109S, 1066E,30,10.9,106.6
SI,2,1985120100, BEST,0, 109S, 1074E,25,10.9,107.4
SI,2,1985120106, BEST,0, 108S, 1082E,25,10.8,108.2
SI,2,1985120112, BEST,0, 107S, 1090E,25,10.7,109
SI,2,1985120118, BEST,0, 106S, 1098E,30,10.6,109.8
SI,2,1985120200, BEST,0, 105S, 1106E,30,10.5,110.6
SI,2,1985120206, BEST,0, 103S, 1114E,35,10.3,111.4
SI,2,1985120212, BEST,0, 102S, 1121E,40,10.2,112.1
SI,2,1985120218, BEST,0, 101S, 1126E,45,10.1,112.6
SI,2,1985120300, BEST,0,  99S, 1130E,50,9.9,113
SI,2,1985120306, BEST,0,  98S, 1134E,60,9.8,113.4
SI,2,1985120312, BEST,0,  98S, 1138E,70,9.8,113.8
SI,2,1985120318, BEST,0,  99S, 1142E,75,9.9,114.2
SI,2,1985120400, BEST,0, 100S, 1144E,75,10,114.4
SI,2,1985120406, BEST,0, 102S, 1144E,75,10.2,114.4
SI,2,1985120412, BEST,0, 106S, 1146E,75,10.6,114.6
SI,2,1985120418, BEST,0, 111S, 1147E,75,11.1,114.7
SI,2,1985120500, BEST,0, 114S, 1148E,70,11.4,114.8
SI,2,1985120506, BEST,0, 118S, 1148E,65,11.8,114.8
SI,2,1985120512, BEST,0, 122S, 1148E,60,12.2,114.8
SI,2,1985120518, BEST,0, 126S, 1147E,55,12.6,114.7
SI,2,1985120600, BEST,0, 131S, 1145E,50,13.1,114.5
SI,2,1985120606, BEST,0, 138S, 1143E,45,13.8,114.3
SI,2,1985120612, BEST,0, 145S, 1140E,40,14.5,114
SI,2,1985120618, BEST,0, 152S, 1137E,30,15.2,113.7
SI,4,1986010612, BEST,0, 186S,  420E,25,18.6,42
SI,4,1986010618, BEST,0, 192S,  417E,30,19.2,41.7
SI,4,1986010700, BEST,0, 198S,  414E,30,19.8,41.4
SI,4,1986010706, BEST,0, 204S,  411E,30,20.4,41.1
SI,4,1986010712, BEST,0, 210S,  409E,30,21,40.9
SI,4,1986010718, BEST,0, 214S,  407E,30,21.4,40.7
SI,4,1986010800, BEST,0, 215S,  405E,35,21.5,40.5
SI,4,1986010806, BEST,0, 215S,  402E,35,21.5,40.2
SI,4,1986010812, BEST,0, 213S,  399E,40,21.3,39.9
SI,4,1986010818, BEST,0, 210S,  395E,40,21,39.5
SI,4,1986010900, BEST,0, 206S,  389E,45,20.6,38.9
SI,4,1986010906, BEST,0, 200S,  381E,45,20,38.1
SI,4,1986010912, BEST,0, 194S,  372E,50,19.4,37.2
SI,4,1986010918, BEST,0, 189S,  362E,45,18.9,36.2
SI,4,1986011000, BEST,0, 184S,  351E,30,18.4,35.1
SI,5,1986010700, BEST,0,  72S,  795E,25,7.2,79.5
SI,5,1986010706, BEST,0,  73S,  800E,25,7.3,80
SI,5,1986010712, BEST,0,  75S,  804E,30,7.5,80.4
SI,5,1986010718, BEST,0,  78S,  807E,30,7.8,80.7
SI,5,1986010800, BEST,0,  81S,  810E,35,8.1,81
SI,5,1986010806, BEST,0,  85S,  813E,40,8.5,81.3
SI,5,1986010812, BEST,0,  89S,  815E,45,8.9,81.5
SI,5,1986010818, BEST,0,  93S,  817E,50,9.3,81.7
SI,5,1986010900, BEST,0,  97S,  817E,55,9.7,81.7
SI,5,1986010906, BEST,0, 101S,  817E,60,10.1,81.7
SI,5,1986010912, BEST,0, 104S,  815E,65,10.4,81.5
SI,5,1986010918, BEST,0, 106S,  812E,65,10.6,81.2
SI,5,1986011000, BEST,0, 108S,  809E,65,10.8,80.9
SI,5,1986011006, BEST,0, 110S,  808E,65,11,80.8
SI,5,1986011012, BEST,0, 113S,  807E,70,11.3,80.7
SI,5,1986011018, BEST,0, 115S,  805E,70,11.5,80.5
SI,5,1986011100, BEST,0, 118S,  803E,75,11.8,80.3
SI,5,1986011106, BEST,0, 121S,  801E,75,12.1,80.1
SI,5,1986011112, BEST,0, 125S,  801E,80,12.5,80.1
SI,5,1986011118, BEST,0, 131S,  803E,80,13.1,80.3
SI,5,1986011200, BEST,0, 137S,  805E,85,13.7,80.5
SI,5,1986011206, BEST,0, 142S,  807E,85,14.2,80.7
SI,5,1986011212, BEST,0, 148S,  808E,90,14.8,80.8
SI,5,1986011218, BEST,0, 155S,  809E,95,15.5,80.9
SI,5,1986011300, BEST,0, 162S,  810E,100,16.2,81
SI,5,1986011306, BEST,0, 169S,  811E,105,16.9,81.1
SI,5,1986011312, BEST,0, 177S,  813E,110,17.7,81.3
SI,5,1986011318, BEST,0, 185S,  814E,110,18.5,81.4
SI,5,1986011400, BEST,0, 194S,  813E,105,19.4,81.3
SI,5,1986011406, BEST,0, 203S,  810E,105,20.3,81
SI,5,1986011412, BEST,0, 212S,  806E,100,21.2,80.6
SI,5,1986011418, BEST,0, 221S,  804E,95,22.1,80.4
SI,5,1986011500, BEST,0, 231S,  802E,90,23.1,80.2
SI,5,1986011506, BEST,0, 240S,  802E,85,24,80.2
SI,5,1986011512, BEST,0, 249S,  804E,75,24.9,80.4
SI,5,1986011518, BEST,0, 257S,  809E,70,25.7,80.9
SI,5,1986011600, BEST,0, 264S,  816E,60,26.4,81.6
SI,5,1986011606, BEST,0, 270S,  824E,55,27,82.4
SI,5,1986011612, BEST,0, 275S,  833E,45,27.5,83.3
SI,6,1986010706, BEST,0, 107S,  546E,30,10.7,54.6
SI,6,1986010712, BEST,0, 106S,  549E,35,10.6,54.9
SI,6,1986010718, BEST,0, 106S,  552E,40,10.6,55.2
SI,6,1986010800, BEST,0, 107S,  556E,45,10.7,55.6
SI,6,1986010806, BEST,0, 109S,  560E,50,10.9,56
SI,6,1986010812, BEST,0, 110S,  567E,50,11,56.7
SI,6,1986010818, BEST,0, 112S,  575E,50,11.2,57.5
SI,6,1986010900, BEST,0, 111S,  585E,50,11.1,58.5
SI,6,1986010906, BEST,0, 111S,  595E,45,11.1,59.5
SI,6,1986010912, BEST,0, 127S,  603E,45,12.7,60.3
SI,6,1986010918, BEST,0, 145S,  604E,40,14.5,60.4
SI,6,1986011000, BEST,0, 151S,  595E,40,15.1,59.5
SI,6,1986011006, BEST,0, 154S,  584E,35,15.4,58.4
SI,6,1986011012, BEST,0, 154S,  578E,35,15.4,57.8
SI,6,1986011018, BEST,0, 154S,  572E,30,15.4,57.2
SI,6,1986011100, BEST,0, 153S,  566E,30,15.3,56.6
SI,6,1986011106, BEST,0, 151S,  559E,35,15.1,55.9
SI,6,1986011112, BEST,0, 145S,  553E,35,14.5,55.3
SI,6,1986011118, BEST,0, 138S,  554E,35,13.8,55.4
SI,6,1986011200, BEST,0, 134S,  564E,35,13.4,56.4
SI,6,1986011206, BEST,0, 135S,  574E,40,13.5,57.4
SI,6,1986011212, BEST,0, 140S,  585E,45,14,58.5
SI,6,1986011218, BEST,0, 145S,  595E,50,14.5,59.5
SI,6,1986011300, BEST,0, 150S,  605E,50,15,60.5
SI,6,1986011306, BEST,0, 156S,  614E,55,15.6,61.4
SI,6,1986011312, BEST,0, 165S,  622E,60,16.5,62.2
SI,6,1986011318, BEST,0, 174S,  629E,65,17.4,62.9
SI,6,1986011400, BEST,0, 182S,  636E,70,18.2,63.6
SI,6,1986011406, BEST,0, 190S,  643E,70,19,64.3
SI,6,1986011412, BEST,0, 197S,  649E,70,19.7,64.9
SI,6,1986011418, BEST,0, 204S,  655E,65,20.4,65.5
SI,6,1986011500, BEST,0, 209S,  660E,65,20.9,66
SI,6,1986011506, BEST,0, 213S,  665E,60,21.3,66.5
SI,6,1986011512, BEST,0, 214S,  669E,55,21.4,66.9
SI,6,1986011518, BEST,0, 211S,  671E,45,21.1,67.1
SI,7,1986011006, BEST,0, 107S,  963E,25,10.7,96.3
SI,7,1986011012, BEST,0, 110S,  966E,25,11,96.6
SI,7,1986011018, BEST,0, 113S,  969E,30,11.3,96.9
SI,7,1986011100, BEST,0, 116S,  972E,30,11.6,97.2
SI,7,1986011106, BEST,0, 119S,  975E,35,11.9,97.5
SI,7,1986011112, BEST,0, 122S,  978E,35,12.2,97.8
SI,7,1986011118, BEST,0, 124S,  981E,30,12.4,98.1
SI,7,1986011200, BEST,0, 126S,  984E,30,12.6,98.4
SI,7,1986011206, BEST,0, 128S,  988E,30,12.8,98.8
SI,7,1986011212, BEST,0, 127S,  991E,30,12.7,99.1
SI,7,1986011218, BEST,0, 124S,  994E,30,12.4,99.4
SI,7,1986011300, BEST,0, 120S,  995E,30,12,99.5
SI,7,1986011306, BEST,0, 117S,  996E,25,11.7,99.6
SI,7,1986011312, BEST,0, 114S,  996E,25,11.4,99.6
SI,7,1986011318, BEST,0, 111S,  996E,20,11.1,99.6
SI,8,1986011112, BEST,0, 122S, 1302E,25,12.2,130.2
SI,8,1986011118, BEST,0, 126S, 1298E,25,12.6,129.8
SI,8,1986011200, BEST,0, 128S, 1291E,25,12.8,129.1
SI,8,1986011206, BEST,0, 128S, 1281E,25,12.8,128.1
SI,8,1986011212, BEST,0, 128S, 1268E,30,12.8,126.8
SI,8,1986011218, BEST,0, 129S, 1254E,30,12.9,125.4
SI,8,1986011300, BEST,0, 132S, 1239E,30,13.2,123.9
SI,8,1986011306, BEST,0, 136S, 1224E,35,13.6,122.4
SI,8,1986011312, BEST,0, 143S, 1209E,35,14.3,120.9
SI,8,1986011318, BEST,0, 152S, 1198E,35,15.2,119.8
SI,8,1986011400, BEST,0, 161S, 1188E,30,16.1,118.8
SI,8,1986011406, BEST,0, 168S, 1175E,30,16.8,117.5
SI,8,1986011412, BEST,0, 173S, 1161E,25,17.3,116.1
SI,9,1986011912, BEST,0, 143S, 1279E,30,14.3,127.9
SI,9,1986011918, BEST,0, 147S, 1276E,35,14.7,127.6
SI,9,1986012000, BEST,0, 152S, 1272E,40,15.2,127.2
SI,9,1986012006, BEST,0, 156S, 1267E,45,15.6,126.7
SI,9,1986012012, BEST,0, 161S, 1261E,45,16.1,126.1
SI,9,1986012018, BEST,0, 165S, 1256E,45,16.5,125.6
SI,9,1986012100, BEST,0, 168S, 1251E,40,16.8,125.1
SI,9,1986012106, BEST,0, 171S, 1246E,40,17.1,124.6
SI,9,1986012112, BEST,0, 173S, 1243E,40,17.3,124.3
SI,9,1986012118, BEST,0, 174S, 1241E,45,17.4,124.1
SI,9,1986012200, BEST,0, 174S, 1240E,45,17.4,124
SI,9,1986012206, BEST,0, 175S, 1238E,45,17.5,123.8
SI,9,1986012212, BEST,0, 176S, 1236E,45,17.6,123.6
SI,9,1986012218, BEST,0, 178S, 1235E,45,17.8,123.5
SI,9,1986012300, BEST,0, 181S, 1235E,45,18.1,123.5
SI,9,1986012306, BEST,0, 183S, 1236E,40,18.3,123.6
SI,9,1986012312, BEST,0, 186S, 1239E,35,18.6,123.9
SI,9,1986012318, BEST,0, 189S, 1242E,30,18.9,124.2
SI,9,1986012400, BEST,0, 193S, 1246E,25,19.3,124.6
SI,10,1986012012, BEST,0, 146S, 1146E,25,14.6,114.6
SI,10,1986012018, BEST,0, 145S, 1143E,35,14.5,114.3
SI,10,1986012100, BEST,0, 150S, 1137E,35,15,113.7
SI,10,1986012106, BEST,0, 160S, 1127E,35,16,112.7
SI,10,1986012112, BEST,0, 170S, 1117E,30,17,111.7
SI,10,1986012118, BEST,0, 178S, 1109E,30,17.8,110.9
SI,10,1986012200, BEST,0, 186S, 1102E,25,18.6,110.2
SI,13,1986013000, BEST,0, 119S,  668E,25,11.9,66.8
SI,13,1986013006, BEST,0, 120S,  658E,25,12,65.8
SI,13,1986013012, BEST,0, 121S,  651E,25,12.1,65.1
SI,13,1986013018, BEST,0, 121S,  647E,25,12.1,64.7
SI,13,1986013100, BEST,0, 120S,  642E,30,12,64.2
SI,13,1986013106, BEST,0, 119S,  637E,30,11.9,63.7
SI,13,1986013112, BEST,0, 118S,  632E,35,11.8,63.2
SI,13,1986013118, BEST,0, 117S,  627E,35,11.7,62.7
SI,13,1986020100, BEST,0, 117S,  622E,40,11.7,62.2
SI,13,1986020106, BEST,0, 118S,  617E,50,11.8,61.7
SI,13,1986020112, BEST,0, 120S,  612E,60,12,61.2
SI,13,1986020118, BEST,0, 122S,  608E,65,12.2,60.8
SI,13,1986020200, BEST,0, 124S,  603E,75,12.4,60.3
SI,13,1986020206, BEST,0, 127S,  597E,85,12.7,59.7
SI,13,1986020212, BEST,0, 131S,  591E,95,13.1,59.1
SI,13,1986020218, BEST,0, 135S,  586E,100,13.5,58.6
SI,13,1986020300, BEST,0, 139S,  580E,105,13.9,58
SI,13,1986020306, BEST,0, 143S,  573E,110,14.3,57.3
SI,13,1986020312, BEST,0, 146S,  566E,110,14.6,56.6
SI,13,1986020318, BEST,0, 148S,  561E,110,14.8,56.1
SI,13,1986020400, BEST,0, 151S,  555E,110,15.1,55.5
SI,13,1986020406, BEST,0, 154S,  549E,110,15.4,54.9
SI,13,1986020412, BEST,0, 157S,  544E,115,15.7,54.4
SI,13,1986020418, BEST,0, 160S,  541E,115,16,54.1
SI,13,1986020500, BEST,0, 163S,  539E,115,16.3,53.9
SI,13,1986020506, BEST,0, 166S,  537E,110,16.6,53.7
SI,13,1986020512, BEST,0, 170S,  534E,105,17,53.4
SI,13,1986020518, BEST,0, 174S,  533E,100,17.4,53.3
SI,13,1986020600, BEST,0, 178S,  533E,95,17.8,53.3
SI,13,1986020606, BEST,0, 182S,  533E,90,18.2,53.3
SI,13,1986020612, BEST,0, 186S,  533E,90,18.6,53.3
SI,13,1986020618, BEST,0, 190S,  533E,90,19,53.3
SI,13,1986020700, BEST,0, 194S,  534E,85,19.4,53.4
SI,13,1986020706, BEST,0, 198S,  534E,85,19.8,53.4
SI,13,1986020712, BEST,0, 203S,  535E,80,20.3,53.5
SI,13,1986020718, BEST,0, 208S,  535E,80,20.8,53.5
SI,13,1986020800, BEST,0, 213S,  536E,75,21.3,53.6
SI,13,1986020806, BEST,0, 221S,  536E,75,22.1,53.6
SI,13,1986020812, BEST,0, 231S,  536E,70,23.1,53.6
SI,13,1986020818, BEST,0, 242S,  534E,70,24.2,53.4
SI,13,1986020900, BEST,0, 255S,  533E,65,25.5,53.3
SI,13,1986020906, BEST,0, 271S,  535E,60,27.1,53.5
SI,13,1986020912, BEST,0, 287S,  539E,55,28.7,53.9
SI,13,1986020918, BEST,0, 301S,  544E,55,30.1,54.4
SI,13,1986021000, BEST,0, 314S,  549E,50,31.4,54.9
SI,13,1986021006, BEST,0, 325S,  553E,45,32.5,55.3
SI,13,1986021012, BEST,0, 336S,  558E,40,33.6,55.8
SI,13,1986021018, BEST,0, 346S,  564E,35,34.6,56.4
SI,13,1986021100, BEST,0, 356S,  570E,35,35.6,57
SI,14,1986020506, BEST,0, 100S,  821E,25,10,82.1
SI,14,1986020512, BEST,0, 103S,  814E,25,10.3,81.4
SI,14,1986020518, BEST,0, 107S,  807E,30,10.7,80.7
SI,14,1986020600, BEST,0, 111S,  801E,30,11.1,80.1
SI,14,1986020606, BEST,0, 115S,  796E,35,11.5,79.6
SI,14,1986020612, BEST,0, 119S,  793E,35,11.9,79.3
SI,14,1986020618, BEST,0, 123S,  790E,40,12.3,79
SI,14,1986020700, BEST,0, 128S,  788E,40,12.8,78.8
SI,14,1986020706, BEST,0, 133S,  786E,45,13.3,78.6
SI,14,1986020712, BEST,0, 138S,  785E,50,13.8,78.5
SI,14,1986020718, BEST,0, 144S,  786E,55,14.4,78.6
SI,14,1986020800, BEST,0, 151S,  788E,55,15.1,78.8
SI,14,1986020806, BEST,0, 159S,  791E,55,15.9,79.1
SI,14,1986020812, BEST,0, 166S,  794E,55,16.6,79.4
SI,14,1986020818, BEST,0, 174S,  797E,55,17.4,79.7
SI,14,1986020900, BEST,0, 182S,  800E,55,18.2,80
SI,14,1986020906, BEST,0, 190S,  802E,55,19,80.2
SI,14,1986020912, BEST,0, 196S,  804E,50,19.6,80.4
SI,14,1986020918, BEST,0, 202S,  805E,45,20.2,80.5
SI,14,1986021000, BEST,0, 208S,  806E,40,20.8,80.6
SI,14,1986021006, BEST,0, 215S,  807E,35,21.5,80.7
SI,14,1986021012, BEST,0, 223S,  807E,30,22.3,80.7
SI,14,1986021018, BEST,0, 231S,  804E,30,23.1,80.4
SI,14,1986021100, BEST,0, 237S,  797E,30,23.7,79.7
SI,14,1986021106, BEST,0, 241S,  786E,25,24.1,78.6
SI,16,1986020818, BEST,0, 296S, 1347W,50,29.6,134.7
SI,16,1986020900, BEST,0, 303S, 1338W,45,30.3,133.8
SI,16,1986020906, BEST,0, 310S, 1329W,45,31,132.9
SI,16,1986020912, BEST,0, 318S, 1320W,40,31.8,132
SI,18,1986021718, BEST,0, 146S, 1138E,25,14.6,113.8
SI,18,1986021800, BEST,0, 153S, 1140E,25,15.3,114
SI,18,1986021806, BEST,0, 161S, 1141E,30,16.1,114.1
SI,18,1986021812, BEST,0, 169S, 1141E,30,16.9,114.1
SI,18,1986021818, BEST,0, 177S, 1141E,35,17.7,114.1
SI,18,1986021900, BEST,0, 186S, 1140E,40,18.6,114
SI,18,1986021906, BEST,0, 196S, 1139E,45,19.6,113.9
SI,18,1986021912, BEST,0, 206S, 1137E,50,20.6,113.7
SI,18,1986021918, BEST,0, 217S, 1134E,50,21.7,113.4
SI,18,1986022000, BEST,0, 229S, 1129E,50,22.9,112.9
SI,18,1986022006, BEST,0, 244S, 1124E,50,24.4,112.4
SI,18,1986022012, BEST,0, 262S, 1126E,40,26.2,112.6
SI,18,1986022018, BEST,0, 285S, 1135E,25,28.5,113.5
SI,19,1986021812, BEST,0, 178S,  422E,25,17.8,42.2
SI,19,1986021818, BEST,0, 180S,  422E,25,18,42.2
SI,19,1986021900, BEST,0, 183S,  423E,30,18.3,42.3
SI,19,1986021906, BEST,0, 186S,  424E,30,18.6,42.4
SI,19,1986021912, BEST,0, 189S,  424E,35,18.9,42.4
SI,19,1986021918, BEST,0, 192S,  424E,35,19.2,42.4
SI,19,1986022000, BEST,0, 195S,  424E,40,19.5,42.4
SI,19,1986022006, BEST,0, 199S,  424E,45,19.9,42.4
SI,19,1986022012, BEST,0, 204S,  424E,45,20.4,42.4
SI,19,1986022018, BEST,0, 211S,  423E,45,21.1,42.3
SI,19,1986022100, BEST,0, 218S,  421E,45,21.8,42.1
SI,19,1986022106, BEST,0, 224S,  418E,45,22.4,41.8
SI,19,1986022112, BEST,0, 230S,  414E,45,23,41.4
SI,19,1986022118, BEST,0, 237S,  413E,45,23.7,41.3
SI,19,1986022200, BEST,0, 246S,  411E,50,24.6,41.1
SI,19,1986022206, BEST,0, 255S,  408E,55,25.5,40.8
SI,19,1986022212, BEST,0, 265S,  405E,60,26.5,40.5
SI,19,1986022218, BEST,0, 273S,  403E,65,27.3,40.3
SI,19,1986022300, BEST,0, 281S,  401E,70,28.1,40.1
SI,19,1986022306, BEST,0, 292S,  400E,75,29.2,40
SI,19,1986022312, BEST,0, 306S,  404E,85,30.6,40.4
SI,19,1986022318, BEST,0, 321S,  413E,85,32.1,41.3
SI,19,1986022400, BEST,0, 339S,  422E,80,33.9,42.2
SI,19,1986022406, BEST,0, 360S,  430E,70,36,43
SI,19,1986022412, BEST,0, 381S,  439E,55,38.1,43.9
SI,19,1986022418, BEST,0, 399S,  455E,45,39.9,45.5
SI,19,1986022500, BEST,0, 416S,  481E,35,41.6,48.1
SI,20,1986022206, BEST,0, 149S, 1143E,25,14.9,114.3
SI,20,1986022212, BEST,0, 154S, 1145E,25,15.4,114.5
SI,20,1986022218, BEST,0, 159S, 1141E,30,15.9,114.1
SI,20,1986022300, BEST,0, 165S, 1133E,30,16.5,113.3
SI,20,1986022306, BEST,0, 172S, 1125E,35,17.2,112.5
SI,20,1986022312, BEST,0, 179S, 1117E,35,17.9,111.7
SI,20,1986022318, BEST,0, 186S, 1108E,40,18.6,110.8
SI,20,1986022400, BEST,0, 193S, 1099E,45,19.3,109.9
SI,20,1986022406, BEST,0, 199S, 1089E,50,19.9,108.9
SI,20,1986022412, BEST,0, 205S, 1080E,45,20.5,108
SI,20,1986022418, BEST,0, 210S, 1073E,40,21,107.3
SI,20,1986022500, BEST,0, 216S, 1067E,40,21.6,106.7
SI,20,1986022506, BEST,0, 223S, 1064E,35,22.3,106.4
SI,20,1986022512, BEST,0, 228S, 1062E,35,22.8,106.2
SI,20,1986022518, BEST,0, 233S, 1063E,30,23.3,106.3
SI,21,1986022700, BEST,0, 158S, 1166E,25,15.8,116.6
SI,21,1986022706, BEST,0, 168S, 1152E,30,16.8,115.2
SI,21,1986022712, BEST,0, 175S, 1138E,35,17.5,113.8
SI,21,1986022718, BEST,0, 179S, 1123E,35,17.9,112.3
SI,21,1986022800, BEST,0, 181S, 1108E,35,18.1,110.8
SI,21,1986022806, BEST,0, 181S, 1094E,35,18.1,109.4
SI,21,1986022812, BEST,0, 182S, 1081E,30,18.2,108.1
